UH,Predictor,R,R2,RMSE,Bias,NSE,n_meses
Matoc,ANA 1,0.94,0.884,26.52,5.39,0.858,33
Matoc,ANA 2,0.934,0.872,79.12,65.84,-0.046,44
Pocco,ANA 1,0.884,0.782,38.44,-7.54,0.77,42
Pocco,ANA 2,0.918,0.843,67.31,50.02,0.406,53
