Serie,R,R2,RMSE,Bias_mm,Bias_%,NSE,n_meses
ANA 1,0.838,0.702,46.28,-21.14,-22.74,0.62,89
ANA 2,0.822,0.676,94.62,-71.04,-50.14,0.108,117
Matoc_UH,0.878,0.77,49.71,-27.07,-32.09,0.582,50
Pocco_UH,0.845,0.713,61.02,-33.32,-37.24,0.483,61
