UH,Estacion,meses_totales,meses_validos,meses_na,porcentaje_meses_validos
ANA,ANA 1,132,89,43,67.42
ANA,ANA 2,132,117,15,88.64
Matoc,Matoc_1,132,39,93,29.55
Matoc,Matoc_2,132,32,100,24.24
Matoc,Matoc_3,132,40,92,30.3
Pocco,Pocco_1,132,42,90,31.82
Pocco,Pocco_2,132,31,101,23.48
Pocco,Pocco_3,132,54,78,40.91
