UH,Estacion,Aceptado_n,Completar_n,Revisar_n,Total_dias,Aceptado_%,Revisar_%,Completar_%
ANA,ANA_1_Uru,2431,1268,319,4018,60.5,7.9,31.6
ANA,ANA_2_Yana,3288,385,345,4018,81.8,8.6,9.6
Matoc,Matoc_1,1190,2653,175,4018,29.6,4.4,66.0
Matoc,Matoc_2,969,2919,130,4018,24.1,3.2,72.6
Matoc,Matoc_3,1188,2650,180,4018,29.6,4.5,66.0
Pocco,Pocco_1,1207,2628,183,4018,30.0,4.6,65.4
Pocco,Pocco_2,915,2986,117,4018,22.8,2.9,74.3
Pocco,Pocco_3,1484,2302,232,4018,36.9,5.8,57.3
