UH,Fuente,Meses,Porcentaje_%
Matoc,REG_ANA1,56,42.42424242424242
Matoc,OBS,50,37.878787878787875
Matoc,CHIRPS_CORR,26,19.696969696969695
Pocco,OBS,61,46.21212121212121
Pocco,REG_ANA1,47,35.60606060606061
Pocco,CHIRPS_CORR,24,18.181818181818183
