Cuenca,NSE,RMSE,R2,PBIAS
Matoc_GR2M,0.646,21.294,0.674,-2.292
Matoc_Lutz,0.553,23.919,0.677,-23.892
Pocco_GR2M,0.582,23.753,0.708,7.998
Pocco_Lutz,0.477,26.55,0.698,-28.708
