archivo,registros_totales,fechas_invalidas,duplicados,fecha_min,fecha_max,dias_faltantes_2012_2022
ANA_diario.csv,4018,,,,,
metadata_estaciones.csv,3,,,,,
P_Matoc_mensual.csv,132,,,,,
P_Pocco_mensual.csv,132,,,,,
T_Matoc_diario.csv,4018,,,,,
T_Pocco_diario.csv,4018,,,,,
UH_Matoc_diario.csv,4018,,,,,
UH_Pocco_diario.csv,4018,,,,,
